,city,country,expertise,first-name,last-name,pronouns,ols-1,ols-2,ols-3,ols-4,ols-5,ols-6,github,title
martinagvilas,Frankfurt Am Main,Germany,"['Open source', 'Open source documentation', 'Open infrastructure', 'Open science communities', 'Version control', 'Computational Modeling', 'Machine learning', 'Neuroimaging', 'Neuroscience']",Martina,Vilas,She/her,[],['expert'],['expert'],[],[],[],,
marzia-di-filippo,Milano,Italy,"['Systems Biology', 'Metabolic Modelling', 'Constraint-based modelling']",Marzia,Di Filippo,,[],[],[],[],[],[],False,
masako-kaufmann,Freiburg,Germany,['Genome editing'],Masako,Kaufmann,"She, her",[],[],[],[],[],[],False,
meagdoh,Washington,United States,"['Product strategy', 'Go to market', 'User research']",Meag,Doherty,she/her,[],['expert'],['expert'],['expert'],[],[],,
megmugure,Nairobi,Kenya,"['Community building', 'Bioinformatics']",Margaret,Wanjiku,she/her,[],[],[],[],[],[],,
mehak-chopra,Puducherry,India,,Mehak,Chopra,she/her,[],[],[],[],[],[],False,
melissawm,Florianópolis,Brasil,,Melissa,Weber Mendonça,,[],[],[],[],[],[],,
merrcury,Kurukshetra,India,"['Machine learning', 'Open source', 'Software compliance', 'System design', 'Data patterns', 'User behaviour patterns', 'Python', 'Git']",Himanshu,Garg,He / Him,[],[],[],['expert'],[],[],,
mgawe-cavin,"Nairobi, Kenya",Kenya,"['Molecular biology', 'Lamp assay', 'Strand displacement probes', 'Multiple sequence alignment', 'Principle component analysis using r', 'Primers design', 'Multiple sequence alignment using r package msa', 'Invitro culture of pf3d7', 'Open access publication']",Cavin,Mgawe,He,[],[],[],[],[],[],,
michael-addy,Kumasi,Ghana,"['Building energy', 'Digital construction']",Michael,Addy,He,[],[],[],[],[],[],False,
michal-javornik,Brno,Czech Republic,,Michal,Javornik,,[],[],[],[],[],[],False,
michal-ruzicka,Brno,Czech Republic,"['Open science', 'FAIR data', 'Cybersecurity', 'Data management']",Michal,Růžička,,[],[],[],[],[],[],,
mihaelanemes,London,United Kingdom,"['Genomics', 'Neuroscience', 'Computational neuroscience', 'Computational modelling', 'Education']",Mishka,Nemes,she/her,[],[],[],[],[],[],,
mishrose123,Cambridge,United Kingdom,"['Science communication using social media', 'Creating digital content', 'Aligning digital strategy with research goals']",Michelle,Mendonca,she/her,[],[],['expert'],[],[],[],,
mohan-gupta,Kathmandu,Nepal,"['Biotech research', 'Community science, Entrepreneurship']",Mohan,Gupta,He/Him,[],[],[],[],[],[],False,
msundukova,Bilbao,Spain,"['Neuroscience', 'Microscopy', 'Imaging', 'Electrophysiology', 'Biophysics', 'Mental health', 'Journaling', 'Therapeutic writing facilitation', 'Life coaching', 'Career development']",Mayya,Sundukova,she/her,[],[],['facilitator'],['facilitator'],"['expert', 'facilitator']",['expert'],,
mxrtinez,Bucaramanga,Colombia,['Reproducibility'],Alexander,Martinez Mendez,,[],[],[],['expert'],[],['expert'],,
nadia-odaliz-chamana-chura,Lima,Peru,"['Synthetic biology', 'Environmental biotechnology', 'Food industry', 'Scientific communication']",Nadia Odaliz,Chamana Chura,She/her/hers,[],[],[],[],[],[],,
nadinespy,Brighton,United Kingdom,"['Open science', 'Reproducible science', 'Best practices in open & reproducible science', 'Computational studies', 'Fair research software', 'Neuroscience', 'Complexity science', 'Information theory', 'Machine learning', 'Datascience', 'Metascience', 'Psychology', 'Statistics', 'Volunteer-based group']",Nadine,Spychala,she/her,[],[],[],[],[],['expert'],,
nea-bridget,London,United Kingdom,"['Learning and development', 'Project management', 'Training and skills']",Bridget,Nea,she/her/hers,[],[],[],[],[],[],,
nelson-franco,Cochabamba,Bolivia,['Area de investigación: ciencias de la salud y gestión editorial\ntemas con los que puedo ayudar: temas referente a la promoción de la salud y edición de revistas en bolivia'],Nelson Franco,Condori Salluco,Nelson,[],[],[],[],[],[],,
nihan-sultan-milat,İstanbul,Turkey,"['Life Sciences', 'Molecular biology', 'Developmental Genetics']",Nihan Sultan,Milat,,[],[],[],[],[],[],False,
nihansultan,İstanbul,Turkey,['Molecular biology'],Nihan Sultan,Milat,,[],[],[],[],[],[],,
nodiraibrogimova,Tashkent,Uzbekistan,"['Python', 'Machine learning', 'Angular;']",Nodira,Ibrogimova,She/Hers,[],[],[],[],[],[],,
nomadscientist,Cambridge,United Kingdom,"['Bioinformatics', 'Single cell transcriptomes', 'Galaxy']",Wendi,Bacon,She/her,[],[],['expert'],[],[],[],,
npalopoli,Bernal,Argentina,"['Computational biology', 'Structural bioinformatics', 'Proteins', 'Molecular interactions', 'Education']",Nicolas,Palopoli,He/him,[],['expert'],['expert'],[],[],[],,
olayile,Pretoria,South Africa,['Bioprocess Engineering'],Olayile,Ejekwu,She/Her,[],[],[],[],[],[],,
olsjuju,Seoul,South Korea,"['Open innovation', 'Research translation', 'Innovation management', 'Women in life science', 'Neuroinflammation', 'Depression']",Juyeon,Kim,,[],[],[],[],[],[],,
paolo-pedaletti,Milano,Italy,"['Free / Open Source Software', 'Open data', 'Software licenses']",Paolo,Pedaletti,,[],[],[],[],[],[],False,
pescini,Milan,Italy,"['Systems biology', 'Computational biology', 'Systems simulation;']",Dario,Pescini,he/him,[],[],[],[],[],[],,
pherterich,Edinburgh,United Kingdom,"['Research data management', 'Fair data', 'Collaboration', 'Library and archiving skills', 'Open science and community']",Patricia,Herterich,she/her,"['expert', 'expert']",['expert'],[],[],['expert'],[],,
piero-beraun,Lima,Peru,"['Synthetic biology', 'Systems biology', 'Enviromental biotechnology', 'Astrobiology']",Piero,Beraun,He/Him,[],[],[],[],[],[],,
pinheirochagas,San Francisco,United States,['Cognitive neuroscience'],Pedro,Pinheiro-Chagas,He / him / his,[],[],[],[],[],[],,
pivg,Cambridge,United Kingdom,"['Education', 'Training', 'Course design', 'Course delivery', 'Science communication']",Piraveen,Gopalasingam,he/him,[],[],['expert'],[],[],[],,
prakriti-karki,Kathmandu,Nepal,"['Microbiology research', 'Community science', 'Women in science initiatives', 'DIY educational tools', 'Teaching']",Prakriti,Karki,She/her,[],[],[],[],[],[],False,
prashbio,Jaipur,India,"['Systems genomics, bioinformatics']",Prash,Suravajhala,He/Him,[],[],['expert'],[],[],[],,
princehoodie,Buenos Aires,Argentina,"['Data science', 'Graph theory', 'Network analysis', 'Data bases', 'Nanoparticle synthesis', 'Stober process']",Tobías,Aprea,He/His,[],[],[],[],[],[],,
proccaserra,Oxford,United Kingdom,"['Data Management', 'FAIR Data', 'Ontologies', 'Metabolomics', 'Functional Genomics']",Philippe,Rocca-Serra,he/him,[],[],['expert'],[],[],[],,
profgiuseppe,Bologna,Italy,"['Teaching', 'Devops', 'Software development', 'Bioinformatics', 'Wiki*', 'Carpentries', 'Communities', 'Databases', 'Reproducible science']",Giuseppe,Profiti,he/him/his,"['expert', 'expert']",['expert'],['expert'],['expert'],[],['expert'],,
rainsworth,Manchester,United Kingdom,"['Astrophysics', 'Open Science/Research', 'Reproducibility', 'Community building', 'Organising events', 'Virtual events', 'GitHub']",Rachael,Ainsworth,she/her,"['expert', 'expert']",['expert'],['expert'],[],[],[],,
raoofphysics,Bristol,United Kingdom,"['Science communication', 'Public engagement', 'Version control', 'A bit of r', 'Project binder']",Achintya,Rao,he/him,[],[],[],[],[],[],,
raphaels1,London,United Kingdom,"['Machine learning', 'Ethical modelling', 'Risk and uncertainty communication', 'Transparent and accessible ai', 'Automl', 'Benchmarking', 'Survival analysis (and fundamental problems)']",Raphael,Sonabend,They/He,[],[],[],[],['expert'],[],,
robandeep-kaur,Jalandhar,India,['Bioinformatics'],Robandeep,Kaur,She/her,[],[],[],[],[],[],False,
robert-schreiber,Hermanus,South Africa,['Affordable and easy access to healthcare services'],Robert,Schreiber,He/him,[],[],[],[],[],[],,
robin-lewando,Drimoleague,Ireland,"['Geology', 'Palaeoecology', 'Palynology', 'QGIS', 'Website construction']",Robin,Lewando,,[],[],[],[],[],[],False,
rukynas,Porto,Portugal,,Ruqayya Nasir,Iro,She,[],[],[],[],[],[],,
sairajdillikar,Mysore,India,['Seti'],Sairaj R,Dillikar,,[],[],[],[],[],[],,
samvanstroud,London,United Kingdom,"['Data Science', 'GitHub', 'Software development', 'Python', 'Machine learning', 'Particle Physics']",Sam,Van Stroud,,[],[],['expert'],[],[],[],,
sandra-larriega,Ñima,Peru,"['Biotechnology', 'Biomaterials', 'Synbio']",Sandra Mirella,Larriega Cruz,"She, her",[],[],[],[],[],[],,
santi-rello-varona,Madrid,Spain,"['Cell Biology, Science Management']",Santi,Rello Varona,he/him,[],[],[],[],[],[],False,
santosrac,Piracicaba,Brazil,"['Bioinformatics', 'Genomics', 'Transcriptomics', 'Omics', 'Education']",Renato Augusto,Correa Dos Santos,He,[],['expert'],[],[],['expert'],[],,
sarah-nietopski,London,United Kingdom,"['Course design', 'Online learning', 'Blending learning']",Sarah,Nietopski,she/her,[],[],[],[],[],[],,
saravilla,London,United Kingdom,"['Genomics', 'Molecular biology', 'NGS', 'Sequencing analysis', 'Reproducibility', 'Chromatin & dna']",Sara,Villa,She/her,[],[],[],[],[],['expert'],,
sarenaz,Astana (Nursultan),Kazakhstan,"['Research ethics', 'Epistemic injustice', 'Decolonial research', 'Political economy of knowledge production']",Zarena,Syrgak,she/they,[],[],[],[],[],[],,
sayalaruano,Quito,Ecuador,"['Bioinformatics', 'Network biology', 'Network science', 'Machine learning', 'Bioinformatics training', 'Gnu/linux', 'Terminal usage', 'Bash/awk scripting', 'Git/github']",Sebastián,Ayala Ruano,he/him,[],[],[],[],[],[],,
selgebali,Gothenburg,Sweden,"['Research data management', 'Scientific biocuration', 'Fair principles', 'Computational inclusion', 'Digital equity', 'Life science', 'Curation']",Sara,El-Gebali,she/her,[],[],[],['expert'],['expert'],[],,
serahrono,Tallinn,Estonia,"['Web development', 'Open source', 'Community building', 'Community sustainability', 'Accessibility', 'Documentation', 'Ressource development', 'Communication', 'Outreach', 'Event planning', 'Public speaking']",Serah,Rono,"she, her, hers",[],[],['expert'],[],[],[],,
sgibson91,London,United Kingdom,"['Reproducibility', 'Cloud infrastructure', 'Open source', 'Community building', 'Continuous integration']",Sarah,Gibson,she/her,[],['expert'],['expert'],[],[],[],,
shmuhammad2004,Kano,Nigeria,"['Natural language processing', 'Machine learning', 'R']",Shamsuddeen,Muhamamd,He/Him,[],[],[],[],[],[],,
shubhamrj7,Bhopal,India,['Inverse problem related to non linear equations and ray transform.'],Shubham,Jathar,he/him,[],[],[],[],[],[],,
sjb287,Urbana,United States,['Synthetic Biology'],Steven,Burgess,He/His/Him,[],[],[],[],[],[],,
sladjana-lukic,New York City,United States,"['Lexical system', 'Psycholinguistics', 'Aphasia', 'Emotions', 'Lesion-symptom mapping']",Sladjana,Lukic,she/her,[],[],[],[],[],[],,
slldec,Buenos Aires,Argentina,"['Biostatistics', 'Health data science', 'Ethics', 'Natural language processingarphai']",Sabrina,Lopez,she/her/ella,[],[],[],[],[],[],,
smhall97,Oxford,United Kingdom,"['Deep learning', 'Neuroscience', 'Computational neuroscience', 'Healthcare']",Siobhan Mackenzie,Hall,,[],[],[],[],[],[],,
smklusza,Morrow,United States,"['Life sciences', 'Genetics', 'Synthetic biology', 'Accessibility']",Stephen,Klusza,he/him/his,[],[],['expert'],['expert'],[],[],,
sofia-kirke-forslund,Berlin,Germany,"['Computational biology', 'Leadership', 'Bioinformatics', 'Multi-omics', 'Microbiome', 'Systems medicine', 'Host-microbiome health associations', 'Drug mediation/effects', 'Antibiotic resistance', 'Microbiome-immune interactions', 'Disease biomarkers...']",Sofia,Kirke Forslund,she/her,[],['expert'],[],[],[],[],,
spitschan,Oxford,United Kingdom,['Human neuroscience'],Manuel,Spitschan,he/him/his,[],[],[],[],[],[],,
stefaniebutland,Kamloops,Canada,"['Building inclusive sustainable communities', 'Communicating in the open', 'Virtual events', 'Github', ' r', 'Open software peer review']",Stefanie,Butland,she/her,[],[],['expert'],[],['expert'],[],,
tai-rocha,Rio De Janeiro,Brazil,"['Patterns of biodiversity distribution in time and space', 'Impacts of climate change on biodiversity', 'Spatial analysis']",Tainá,Rocha,,[],[],['expert'],[],[],[],,
teresa-cisneros,London,United Kingdom,"['Equity', 'Diversity and inclusion (transformative justice approaches)']",Teresa,Cisneros,,[],[],[],[],['expert'],[],,
teresa-m,Freiburg,Germany,"['RNA sequence-structure alignment', 'RNAseq', 'SELEX', 'Ribo-Seq']",Teresa,Müller,She/Her,[],[],[],[],[],[],,
thatspacegirl,Bengaluru,India,"['Astrobiology', 'Planetary science', 'Ml', 'Data science;']",Sagarika,Valluri,She/Her,[],[],[],[],[],[],,
thessaly,Bristol,United Kingdom,"['Open science hardware', 'Sti policy', 'Open educational resources']",Julieta,Arancio,She/her,[],['expert'],['expert'],['expert'],[],[],,
tlaguna,Madrid,Spain,"['Bionformatics', 'Immunology', 'Nutrition', 'Citizen Science']",Teresa,Laguna,,[],[],[],[],[],[],,
tobyhodges,Heidelberg,Germany,"['Designing and developing training material', 'Collaborating with Git & GitHub/GitLab', 'Git', 'GitHub', 'GitLab', 'Publishing web conten', 'Wordpress', 'Jekyll', 'GitHub/GitLab Pages', 'Scientific community engagement', 'Teaching and organising workshops']",Toby,Hodges,he/him,[],['expert'],['expert'],[],[],[],,
trallard,Manchester,United Kingdom,,Tania,Allard,she/her,[],[],[],[],[],[],,
tsonika,Melbourne,Australia,"['Genomics', 'Machine learning', 'Data Science', 'Computational Epigenomics', 'Transcriptomics']",Sonika,Tyagi,she/her,[],['expert'],['expert'],[],[],[],,
ujwal-shrestha,Kathmandu,Nepal,"['Biotechnologist', 'Antibiotics, probiotics', 'Social entrepreneurship']",Ujwal,Shrestha,He/Him,[],[],[],[],[],[],False,
unode,Heidelberg,Germany,"['Full-stack developer', 'Computational Training', 'Reproducibility', 'Computational biology', 'Metagenomics', 'Meta-transcriptomics']",Renato,Alves,he/him,"['expert', 'expert']",['expert'],['expert'],['expert'],[],[],,
vborghe,Montréal,Canada,"['Cognitive neuroscience', 'Clinical neuroscience', 'Neuroimaging;']",Valentina,Borghesani,she/her/hers,[],[],[],[],[],[],,
veroxgithub,Avellaneda,Argentina,"['Co-production of knowledge', 'Interdisciplinarity', 'Open data', 'Free software']",Verónica,Xhardez,She/Her,[],[],[],[],[],[],,
vhellon,London,United Kingdom,"['Personalised medicine', 'Open access publishing']",Vicky,Hellon,she/her,[],[],[],[],[],[],,
vickygisel,Oro Verde,Argentina,['Data science - data visualization'],Victoria,Dumas,"She, Her",[],[],[],[],[],[],,
wykhuh,Los Angeles,United States,"['Software development', 'Community science']",Wai-Yin,Kwan,,[],[],[],[],[],[],,
yvanlebras,Concarneau,France,"['Ecology', 'Data management', 'Data analysis']",Yvan,Le Bras,He,[],['expert'],['expert'],[],[],[],,
zdunseth,Providence,United States,"['Phytolith', 'Geoarchaeology']",Zachary,Dunseth,he/his,[],[],[],[],[],[],,
zenita-milla-luthfiya,Solo,Indonesia,,Zenita Milla,Luthfiya,She,[],[],[],[],[],[],False,
aath0,,Switzerland,"['Machine Learning', 'Statistics', 'Python programming', 'Neuroscience']",Athina,Tzovara,she/her,"['expert', 'expert']",['expert'],[],[],[],[],,
afzal442,,India,"['Time series analysis with machine learning', 'Machine learning']",Afzal,Ansari,he/him,[],[],[],[],[],[],,
agbeltran,,United Kingdom,"['Software Engineering', 'Data Management', 'Data and Software Publication and Citation', 'Semantic Web / Linked Data', 'Research Reproducbility']",Alejandra,Gonzalez-Beltran,,[],['expert'],[],[],[],[],,
alecandian,,The Netherlands,"['Astrochemistry', 'Diversity', 'Inclusion & equity', 'Information literacy', 'Mentoring', 'Education', 'Training']",Alessandra,Candian,she/her/hers,[],[],[],[],[],['expert'],,
alexandra-holinski,,United Kingdom,"['Scientific Education and Training', 'Course development', 'Course design', 'Course delivery', 'Methods of interactive delivery (face-to-face and virtual courses)', 'Online training', 'Community building', 'Open Science', 'FAIR principles', 'Principles of FAIRification of (training) material', 'Protein Biochemistry']",Alexandra,Holinski,She/her,[],[],['expert'],['expert'],[],[],,
alexwlchan,,United Kingdom,,Alex,Chan,they/she,[],['expert'],['expert'],['expert'],['expert'],[],,
amchagas,,United Kingdom,,Andre,Maia Chagas,,[],[],[],[],[],[],,
anelda,,South Africa,"['Open science', 'Community building', 'R', 'Global south', 'Open data', 'Capacity development;']",Anelda,van der Walt,she/her,[],[],[],[],[],[],,
anita-broellochs,,United States,"['Open method sharing', 'Best practices for writing protocols', 'Reproducibility', 'Podcasting', 'Social media', 'Webinars', 'protocols.io which covers a large diversity of life science topics']",Anita,Bröllochs,she/her,[],['expert'],[],[],[],[],False,
anjali-mazumder,,United Kingdom,"['Data Science', 'Ethics', 'Human Right', 'Statistics', 'Law', 'Data science informed decision-making in policy']",Anjali,Mazumder,she/her,[],[],[],[],[],[],False,
anneclinio,,Brazil,"['Citizen science and Citizen labs', 'Open notebooks', 'Open data policy building', 'Information science']",Anne,Clinio,she/her,"['expert', 'expert']",[],[],[],[],[],,
anproulx,,Canada,,Andréanne,Proulx,,[],[],[],[],[],[],,
arvinpreet-kaur,,India,"['Computer aided drug desig', 'Bioinformatics']",Arvinpreet,Kaur,she/her/hers,[],[],[],[],[],[],False,
astroakanksha24,,India,"['Machine learning', 'Data science', 'Visualization', 'Git/github', 'Software development', 'Community science', 'Flutter']",Akanksha,Chaudhari,She/ Her,[],[],[],[],[],[],,
bailey-harrington,,United States,,Bailey,Harrington,she/her,[],[],[],[],[],[],False,
bakary-n'tji diallo,,Mali,,Bakary,N'tji Diallo,,[],[],[],[],[],[],False,
banshee1221,,South Africa,,Eugene,de Beste,,[],[],[],[],[],[],,
beapdk,,Canada,,Béatrice,P.De Koninck,,[],[],[],[],[],[],,
benkrikler,,United Kingdom,,Benjamin,Krikler,,[],[],[],[],[],[],,
bgruening,,Germany,"['Containers, Conda', 'Galaxy', 'Python', 'Training', 'Reproducible research', 'Cheminformatics', 'Genome annotation', 'High-Throughput-Screening', 'Epigenetics']",Björn,Grüning,he/him,"['expert', 'expert']",['expert'],[],[],[],[],,
bhuvanameenakshik,,India,"['Gender gap and bias', 'Mozilla technologies', 'Wikimedia projects', 'Ethical technology praactices']",Bhuvana,Meenakshi Koteeswaran,she/her,"['expert', 'expert']",[],[],[],[],[],,
billbrod,,United States,,Billy,(William) Broderick,he/him,[],[],[],[],[],[],,
boi-kone,,Mali,,Boï,Kone,,[],[],[],[],[],[],,
bonetcarne,,Spain,,Elisenda,Bonet-Carne,she/her,[],[],[],[],[],[],,
brainonsilicon,,New Zealand,,Sophia,Batchelor,she/her,[],[],[],[],[],[],,
burceelbasan,,Germany,"['Molecular genetics', 'Molecular mechanisms of cancer pathogenesis']",Burce,Elbasan,,[],[],[],[],[],[],,
chadsansing,,United States,,Chad,Sansing,he/him,[],[],[],[],[],[],,
chiarabertipaglia,,United States,['Neuroscience'],Chiara,Bertipaglia,she/her,[],['expert'],[],[],[],[],,
christina-ambrosi,,Switzerland,,Christina,Ambrosi,,[],[],[],[],[],[],False,
crangelsmith,,United Kingdom,,Camila,Rangel Smith,she/her,[],[],[],[],[],[],,
danae-carelis-davila-espinoza,,Bolivia,,Danae Carelis,Davila Espinoza,,[],[],[],[],[],[],,
dannycolin,,Canada,,Danny,Colin,he/him,[],[],[],[],[],[],,
dasaderi,,United States,"['Open scholarship', 'Community organizing', 'Research, leadership', 'Neuroscience']",Daniela,Saderi,she/her,"['expert', 'expert']",['expert'],[],[],[],[],,
davidbeavan,,United Kingdom,,David,Beavan,,[],[],[],[],[],[],,
davidviryachen,,Japan,,David,Chentanaman,he/him,[],[],[],[],[],[],,
dlebauer,,United States,,David,LeBauer,he/him,[],[],[],[],[],[],,
dsarahstamps,,United States,,Sarah,Stamps,,[],[],[],[],[],[],,
dylan-bastiaans,,Switzerland,,Dylan,Bastiaans,,[],[],[],[],[],[],False,
ekeluv,,South Africa,,Ekeoma,Festus,they/them,[],[],[],['facilitator'],['facilitator'],[],,
elsasci,,United Kingdom,,Elsa,Loissel,she/her,[],[],[],[],[],[],False,
emmyft,,Netherlands,"['Community strategies', 'Open research']",Emmy,Tsang,she/her,"['expert', 'expert']",['expert'],['organizer'],['organizer'],['organizer'],[],,Director of finance
evaherbst,,Switzerland,,Eva,Herbst,she/her,[],[],[],[],[],[],,
evelyngreeves,,United Kingdom,"['Omics', 'Environmental biotechnology', 'Training', 'Community building']",Evelyn,Greeves,she/her,[],[],[],[],[],[],,
ewa-leś,,Poland,"['Transboundary waters', 'Water stakeholders inclusion', 'Waterconflicts', 'Waterdiplomacy waterdemocracy building', 'Problemsolving', 'Social networks']",Ewa,Leś,,[],[],[],[],[],[],False,
ewuramaminka,,United Kingdom,,Deborah,Akuoko,she/her,[],[],[],[],[],[],,
fnyasimi,,Kenya,"['Bioinformatics', 'Biomedical Research']",Festus,Nyasimi,he/him,[],[],[],[],[],[],,
gabimusaubach,,Argentina,"['""phytolith analysis""', '"" pre-hispanic archaeology""', '""archaeobotany""', '""ancient starch analysis""']",Maria Gabriela,Musaubach,,[],[],[],[],[],[],,
ganleyemma,,United Kingdom,,Emma,Ganley,,[],[],[],[],[],[],,
hdinkel,,Germany,"['Programming (Python)', 'Version control (git)', 'Web services (REST)', 'Anti-procrastination', 'Protein biology', 'Bioinformatics', 'Disorder motifs']",Holger,Dinkel,he/him,"['expert', 'expert']",['expert'],[],[],[],[],,
hilyatuz-zahroh,,Indonesia,,Hilyatuz,Zahroh,she/her,[],[],[],[],[],[],False,
homo-sapiens34,,Russia,,Zoe,Chervontseva,she/her,[],[],[],[],[],[],,
honoluluskye,,United States,,Angela,Okune,,[],[],[],[],[],[],,
hpdang,,Singapore,,Hong,Phuc Dang,,[],[],[],[],[],[],,
ibrahssali1,,Uganda,,Ibrahim,Ssali,he/him,[],[],[],[],[],[],,
inquisitivevi,,Germany,"['Community building', 'Equity diversity and inclusion', 'Circadian rhythms', 'Behavioral Neuroscience', 'Genetics']",Vinodh,Ilangovan,he/him,"['expert', 'expert']",[],[],[],[],[],,
jasonjwilliamsny,,United States,"['Education and training', 'Life Science Education', 'Management and leadership', 'Bioinformatics', 'Molecular biology']",Jason,Williams,he/him,"['expert', 'expert']",['expert'],[],[],[],[],,
jelioth-muthoni,,Kenya,,Jelioth,Muthoni,,[],[],[],[],[],[],False,
joel-hancock,,Austria,,Joel,Hancock,he/his,[],[],[],[],[],[],False,
joshsimmons,,United States,,Josh,Simmons,,[],[],[],[],[],[],,
karegapauline,,Kenya,,Pauline,Karega,she/her,[],[],[],[],[],[],,
kariljordan,,United States,"['Equity and Inclusion', 'Assessment', 'Strategic Planning', 'Project Planning', 'Public speaking', 'Leadership']",Kari,L. Jordan,she/her,"['expert', 'expert']",['expert'],[],[],[],[],,
karinlag,,Norway,,Karin,Lagesen,she/her,[],[],[],[],[],[],,
katrinleinweber,,Germany,"['Git and GitHub/GitLab', 'R tidyverse', 'Python pandas', 'Make', 'Bash', 'LaTeX', 'Pandoc']",Katrin,Leinweber,she/her,"['expert', 'expert']",[],[],[],[],[],,
kaythaney,,United States of America,,Kaitlin,Thaney,,[],[],[],[],[],[],,
kevinxufs,,United Kingdom,,Kevin,Xu,,[],[],[],[],[],[],,
kipkurui,,Kenya,"['Community building', 'Reproducibility', 'Computational Biology', 'Regulatory Genomics']",Caleb,Kibet,he/him,"['expert', 'expert']",['expert'],[],[],[],['expert'],,
kiragu-mwaura,,Kenya,,David,Kiragu Mwaura,he/him,[],[],[],[],[],[],,
kiri93,,Switzerland,,Markus,Kirolos Youssef,he/his,[],[],[],[],[],[],,
kirstiejane,,United Kingdom,"['Open research', 'Reproducibility', 'Community building', 'Citizen science', 'Equity and inclusion', 'Human brain imaging (neuroscience)']",Kirstie,Whitaker,she/her,"['expert', 'expert']",['expert'],[],[],[],[],,
koudyk,,Canada,,Kendra,Oudyk,she/her,[],[],[],[],[],[],,
kristinariemer,,United States,,Kristina,Riemer,she/her,[],[],[],[],[],[],,
laurichi13,,Spain,,Laura Judith,Marcos-Zambrano,,[],[],[],[],[],[],,
lazycipher,,India,,Himanshu,Singh,he/him,[],[],[],[],[],[],,
lilian9,,Kenya,,Lilian,Juma,she/her,[],[],[],[],[],[],,
lpantano,,Spain,"['Genomic', 'Transcriptomic', 'Python', 'Visualization', 'Gene editing', 'Xenotransplantation', 'Health science']",Lorena,Pantano,she/her,[],[],[],[],[],[],,
magicmilly,,United States,,Emily,Cain,she/her,[],[],[],[],[],[],,
martenson,,Czech Republic,"['Galaxy project', 'Software development', 'Reproducibility', 'Computational infrastructure', 'Computer science', 'DNA sequencing', 'Multi-omics', 'Frameworks behind the software aspects of the science.']",Martin,Čech,he/him,[],['expert'],[],[],[],[],,
martlj,,United Kingdom,['Microscopy'],Martin,Jones,,[],[],[],[],[],[],,
matuskalas,,Norway,,Matúš,Kalaš,he/him,[],[],[],[],[],[],,
mblue9,,Australia,"['Training material', 'Documentation', 'Cancer research']",Maria,Doyle,she/her,[],['expert'],[],[],[],[],,
mesfind,,Ethiopia,"['Data science', 'Machine Learning', 'HPC', 'Nanotechnology', 'Bioinformatics']",Mesfin,Diro,he/him,[],[],[],[],[],[],,
mkuzak,,The Netherlands,"['Training', 'Open research software', 'Community building']",Mateusz,Kuzak,he/him,"['expert', 'expert']",['expert'],[],[],[],[],,
mloning,,United Kingdom,"['Git, GitHub', 'Software development', 'Python', 'Continuous integration', 'Unit testing', 'Machine learning', 'Packaging/distribution', 'Applied machine learning projects in biochemical engineering, health and agricultural research']",Markus,Löning,he/him,[],[],[],[],[],[],,
morphofun,,United States,,Sandy,Kawano,she/her,[],[],[],[],[],[],,
mruizvelley,,Germany,"['Programming', 'Agile teamwork', 'Industry research', 'Epigenetics', 'Genomics', 'Bioinformatics', 'Molecular biology']",Mariana,Ruiz Velasco,she/her,"['expert', 'expert']",[],[],[],[],[],,
muhammetcelik,,Turkey,,Muhammet,Celik,he/him,[],[],[],[],[],[],,
mvdbeek,,France,"['Galaxy development, tools and workflows', 'Python programming, testing and debugging', 'Contributing to open source projects', 'Bioinformatics', 'Developmental biology']",Marius,van den Beek,he/him,"['expert', 'expert']",[],[],[],[],[],,
myreille-larouche,,Canada,,Myreille,Larouche,,[],[],[],[],[],[],False,
naralb,,Brazil,,Naraiana,Loureiro Benone,she/her,[],[],[],[],[],[],,
natty2012,,Kenya,,Harriet,Natabona Mukhongo,she/her,[],[],[],[],[],[],,
nehamoopen,,The Netherlands,,Neha,Moopen,she/her,[],[],[],[],[],[],,
nerantzis,,Greece,"['Inclusion', 'Accessibility', 'Teaching and education']",Nikolaos,Nerantzis,he/him,"['expert', 'expert']",['expert'],[],[],[],[],,
nick-barlow,,United Kingdom,,Nick,Barlow,,[],[],[],[],[],[],,
npscience,,United Kingdom,"['Grantsmaking', 'Design thinking', 'Participatory research', 'Community building']",Naomi,Penfold,she/her/they/them,"['expert', 'expert']",['expert'],[],['expert'],[],[],,
nsoranzo,,United Kingdom,"['Programming', 'Open Source', 'Licensing', 'Version control', 'Galaxy', 'Python', 'Reproducibility']",Nicola,Soranzo,he/him,"['expert', 'expert']",[],[],[],[],[],,
orchid00,,Australia,"['Biomedical', 'Bioinformatics', 'Training and skill-building', 'Open Science']",Paula,Andrea Martinez,she/her,"['expert', 'expert']",['expert'],[],[],[],[],,
paulineligonie,,Canada,,Pauline,Ligonie,,[],[],[],[],[],[],,
paulowoicho,,Nigeria,,Paul,Owoicho,he/him,[],[],[],[],[],[],,
paulvill,,France,"['Machine learning', 'Microscopy', 'Transcriptomics', 'Applied mathematics', 'Graph based modelling', 'Developmental biology', 'Transcriptomics', 'Microscopy imaging data analysis']",Paul,Villoutreix,he/him,[],['expert'],[],[],[],[],,
pazbc,,Argentina,"['Social Science', 'Qualitative Research']",Paz,Bernaldo,she/her,[],[],[],[],['organizer'],[],,
