,id,country,country-alpha_3,city,longitude,latitude,cohort,role
374,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,expert
375,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,participant
376,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,mentor
377,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,3,mentor
378,harpreetsingh05,India,IND,Jalandhar,75.56805772253911,31.29201065,4,mentor
379,hdinkel,Germany,DEU,,,,1,expert
380,hdinkel,Germany,DEU,,,,1,mentor
381,hdinkel,Germany,DEU,,,,2,expert
382,hdinkel,Germany,DEU,,,,2,mentor
383,hexylena,Netherlands,NLD,Rotterdam,4.47775,51.9244424,3,speaker
384,heylf,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
385,hilyatuz-zahroh,Indonesia,IDN,,,,2,participant
386,homo-sapiens34,Russian Federation,RUS,,,,1,participant
387,hpdang,Singapore,SGP,,,,4,speaker
388,hpdang,Singapore,SGP,,,,5,speaker
389,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,2,mentor
390,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,3,mentor
391,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,4,mentor
392,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
393,hrhotz,Switzerland,CHE,Basel,7.5878261,47.5581077,6,mentor
394,hzahroh,Indonesia,IDN,Jakarta,106.827183,-6.1753942,3,participant
395,ibrahssali1,Uganda,UGA,,,,2,participant
396,inquisitivevi,Germany,DEU,,,,1,expert
397,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,3,participant
398,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,4,expert
399,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,5,expert
400,iramosp,Mexico,MEX,Mexico City,-99.1331785,19.4326296,6,expert
401,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
402,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
403,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,speaker
404,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,4,expert
405,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,4,mentor
406,iratxepuebla,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,expert
407,irena-maus,Germany,DEU,Bielefeld,8.531007,52.0191005,4,participant
408,irisbotas,Spain,ESP,Majadahonda,-3.8724138,40.473055,3,participant
409,isahmadbbr,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
410,ismael-kg,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
411,ismael-kg,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
412,ismael-kg,United Kingdom,GBR,London,-0.12765,51.5073359,6,facilitator
413,ivotron,Mexico,MEX,Hermosillo,-110.9692202,29.0948207,2,mentor
414,ivotron,Mexico,MEX,Hermosillo,-110.9692202,29.0948207,3,expert
415,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,5,participant
416,jafsia,Cameroon,CMR,Yaounde,11.5213344,3.8689867,6,mentor
417,jasonjwilliamsny,United States,USA,,,,1,expert
418,jasonjwilliamsny,United States,USA,,,,1,speaker
419,jasonjwilliamsny,United States,USA,,,,2,expert
420,javier-ruiz-pérez,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
421,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
422,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
423,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,4,mentor
424,jcolomb,Germany,DEU,Berlin,13.3888599,52.5170365,5,mentor
425,jelioth-muthoni,Kenya,KEN,,,,2,participant
426,jesperdramsch,Germany,DEU,Bonn,7.10066,50.735851,5,expert
427,jessica-sims,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
428,jessicas11,United States,USA,Durham,-78.9018053,35.996653,4,expert
429,jessicas11,United States,USA,Durham,-78.9018053,35.996653,4,mentor
430,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,2,expert
431,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,2,mentor
432,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,3,expert
433,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,3,mentor
434,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,5,expert
435,jezcope,United Kingdom,GBR,Harrogate,-1.5391039,53.9921491,6,expert
436,jhon-anderson-pérez-silva,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
437,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,3,participant
438,jmmaok,United States,USA,"Cary, Nc",-78.7812081,35.7882893,4,expert
439,joel-hancock,Austria,AUT,,,,2,participant
440,joelfan,Italy,ITA,Milan,9.1896346,45.4641943,6,participant
441,joelostblom,Canada,CAN,Vancouver,-123.113952,49.2608724,1,expert
442,joelostblom,Canada,CAN,Vancouver,-123.113952,49.2608724,3,expert
443,johav,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
444,jonny-heath,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,3,expert
445,joshsimmons,United States,USA,,,,1,speaker
446,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,2,participant
447,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,3,expert
448,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,3,mentor
449,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,4,expert
450,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,5,expert
451,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,6,expert
452,joyceykao,Germany,DEU,Aachen,6.083862,50.776351,6,mentor
453,jruizperez,United States,USA,College Station,-96.3071042,30.5955289,5,participant
454,jsheunis,Germany,DEU,Juelich,6.3611015,50.9220931,5,expert
455,jsheunis,Germany,DEU,Juelich,6.3611015,50.9220931,5,mentor
456,juanjo-garcía-granero,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
457,juanjo-garcía-granero,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
458,jvillcavillegas,Bolivia,,Bolivia,-64.9912286,-17.0568696,5,participant
459,jyoti-bhogal,India,IND,"Ahmednagar, Maharashtra",74.85802430085195,19.162772500000003,5,participant
460,jywarren,United States,USA,"Providence, RI",-71.4128343,41.8239891,6,speaker
461,k-c-martin,South Africa,ZAF,Stellenbosch,18.869167,-33.934444,5,participant
462,k-c-martin,South Africa,ZAF,Stellenbosch,18.869167,-33.934444,6,mentor
463,k8hertweck,United States,USA,"Seattle, Wa",-122.330062,47.6038321,4,expert
464,karegapauline,Kenya,KEN,Nairobi,36.8172449,-1.2832533,2,participant
465,karegapauline,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,facilitator
466,karegapauline,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
467,kariljordan,United States,USA,,,,1,expert
468,kariljordan,United States,USA,,,,2,expert
469,karinlag,Norway,NOR,,,,1,speaker
470,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,1,participant
471,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,2,expert
472,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,2,mentor
473,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
474,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,expert
475,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,mentor
476,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,5,expert
477,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,5,mentor
478,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
479,karvovskaya,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,mentor
480,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,2,participant
481,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,3,expert
482,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,3,mentor
483,katesimpson,United Kingdom,GBR,London/ Great Union Canal/ Leeds,,,4,mentor
484,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,2,participant
485,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
486,katoss,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
487,katrinleinweber,Germany,DEU,,,,1,expert
488,katrinleinweber,Germany,DEU,,,,1,mentor
489,kaythaney,United States,USA,,,,4,speaker
490,kenmurithi,Kenya,KEN,Chogoria,37.631994,-0.228851,6,participant
491,kevinxufs,United Kingdom,GBR,,,,2,participant
492,khanteymoori,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
493,kipkurui,Kenya,KEN,,,,1,expert
494,kipkurui,Kenya,KEN,,,,1,mentor
495,kipkurui,Kenya,KEN,,,,1,speaker
496,kipkurui,Kenya,KEN,,,,2,expert
497,kipkurui,Kenya,KEN,,,,2,mentor
498,kipkurui,Kenya,KEN,,,,2,mentor
499,kipkurui,Kenya,KEN,,,,5,mentor
500,kipkurui,Kenya,KEN,,,,6,expert
501,kipkurui,Kenya,KEN,,,,6,mentor
502,kiragu-mwaura,Kenya,KEN,,,,1,participant
503,kiri93,Switzerland,CHE,,,,2,participant
504,kirstiejane,United Kingdom,GBR,,,,1,expert
505,kirstiejane,United Kingdom,GBR,,,,1,speaker
506,kirstiejane,United Kingdom,GBR,,,,2,expert
507,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,expert
508,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
509,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,expert
510,klauer2207,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,mentor
511,kmexter,Belgium,BEL,Oostende,2.919496,51.2258565,3,expert
512,koerding,United States,USA,Philadelphia,-75.1635262,39.9527237,6,expert
513,kon0925,Greece,GRC,Heraklion,25.1332843,35.33908,3,participant
514,koudyk,Canada,CAN,,,,2,participant
515,kristinariemer,United States,USA,,,,1,participant
516,kswhitney,United States,USA,Rochester,-77.615214,43.157285,1,expert
517,kswhitney,United States,USA,Rochester,-77.615214,43.157285,3,expert
518,kswhitney,United States,USA,Rochester,-77.615214,43.157285,4,expert
519,lalmehlisy,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
520,landimi2,Kenya,KEN,Nairobi,36.8172449,-1.2832533,1,participant
521,landimi2,Kenya,KEN,Nairobi,36.8172449,-1.2832533,3,mentor
522,landimi2,Kenya,KEN,Nairobi,36.8172449,-1.2832533,4,facilitator
523,landimi2,Kenya,KEN,Nairobi,36.8172449,-1.2832533,5,facilitator
524,landimi2,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,mentor
525,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
526,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
527,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
528,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,4,expert
529,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
530,lauracarter,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
531,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,2,expert
532,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,2,speaker
533,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,3,expert
534,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,3,mentor
535,lauracion,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,5,participant
536,laurichi13,Spain,ESP,,,,2,participant
537,lazycipher,India,IND,,,,1,participant
538,lenny-teytelman,,,,,,3,speaker
539,lilian9,Kenya,KEN,,,,1,participant
540,lilian9,Kenya,KEN,,,,2,mentor
541,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,4,participant
542,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
543,lisanna,Germany,DEU,Heidelberg,8.694724,49.4093582,6,mentor
544,lomaxboydphd,United States,USA,New York,-74.0060152,40.7127281,3,participant
545,loubez,South Africa,ZAF,Cape Town,18.417396,-33.928992,3,expert
546,loubez,South Africa,ZAF,Cape Town,18.417396,-33.928992,3,mentor
547,lpantano,Spain,ESP,,,,2,mentor
548,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,1,expert
549,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,1,mentor
550,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,2,expert
551,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,2,mentor
552,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,5,expert
553,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,5,mentor
554,luispedro,China,CHN,Shanghai,121.4692071,31.2322758,6,speaker
555,lukehare,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
556,lukehare,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
557,lwbwalma,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
558,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,1,speaker
559,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,expert
560,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,2,speaker
561,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,expert
562,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,4,mentor
563,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,5,speaker
564,lwinfree,United States,USA,Austin,-97.7436995,30.2711286,6,expert
565,lydiafrance,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
566,lydiafrance,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
567,macziatko,Ireland,IRL,Dublin,-6.2602964,53.3498006,6,participant
568,magicmilly,United States,USA,,,,1,participant
569,mai-alajaji,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
570,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
571,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
572,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
573,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
574,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
575,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,1,organizer
576,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,1,mentor
577,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,1,mentor
578,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,1,mentor
579,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,1,speaker
580,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,1,speaker
581,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
582,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,2,organizer
583,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,2,mentor
584,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,2,mentor
585,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,2,speaker
586,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
587,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,organizer
588,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
589,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
590,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
591,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,speaker
592,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,speaker
593,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,3,speaker
594,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,4,organizer
595,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,4,speaker
596,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,5,organizer
597,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
598,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
599,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
600,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
601,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,5,speaker
602,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,6,organizer
603,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
604,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,6,speaker
605,malvikasharan,United Kingdom,GBR,London,-0.12765,51.5073359,7,organizer
606,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
607,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
608,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
609,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
610,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
611,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
612,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
613,marie-nugent,United Kingdom,GBR,London,-0.12765,51.5073359,6,participant
614,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
615,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
616,markuskonk,Netherlands,NLD,Enschede,6.8940537,52.2209855,4,expert
617,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
618,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
619,martenson,Czechia,CZE,,,,2,expert
620,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
621,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
622,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
623,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
624,martlj,United Kingdom,GBR,London,-0.12765,51.5073359,4,mentor
625,martlj,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
626,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
627,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
628,matouse,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
629,matuskalas,Norway,NOR,,,,1,participant
630,mblue9,Australia,AUS,,,,2,expert
631,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
632,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
633,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
634,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
635,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
636,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
637,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
638,megan-lisa-stock,,,,,,6,participant
639,megmugure,Kenya,KEN,Nairobi,36.8172449,-1.2832533,1,participant
640,megmugure,Kenya,KEN,Nairobi,36.8172449,-1.2832533,3,expert
641,mehak-chopra,India,IND,Puducherry,79.80694879844232,10.91564885,3,participant
642,melibleq,Brazil,BRA,São Paulo,-46.6333824,-23.5506507,6,expert
643,melibleq,Brazil,BRA,São Paulo,-46.6333824,-23.5506507,6,speaker
644,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
645,mesfind,Ethiopia,ETH,,,,2,mentor
646,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8172449,-1.2832533,5,participant
647,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8172449,-1.2832533,6,facilitator
648,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
649,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
650,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
651,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
652,mihaelanemes,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
653,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
654,mkuzak,Netherlands,NLD,,,,1,expert
655,mkuzak,Netherlands,NLD,,,,1,mentor
656,mkuzak,Netherlands,NLD,,,,1,speaker
657,mkuzak,Netherlands,NLD,,,,2,expert
658,mkuzak,Netherlands,NLD,,,,2,speaker
659,mlagisz,Australia,AUS,Sydney,151.2082848,-33.8698439,6,participant
660,mloning,United Kingdom,GBR,,,,2,mentor
661,mloning,United Kingdom,GBR,,,,2,participant
662,moengels,,,,,,6,participant
663,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
664,morphofun,United States,USA,,,,1,participant
665,mruizvelley,Germany,DEU,,,,1,expert
666,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
667,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
668,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
669,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
670,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
671,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
672,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
673,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
674,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
675,muhammetcelik,Turkey,TUR,,,,2,participant
676,muhammetcelik,Turkey,TUR,,,,3,participant
677,muhammetcelik,Turkey,TUR,,,,5,mentor
678,mvdbeek,France,FRA,,,,1,expert
679,mxrtinez,Colombia,COL,Bucaramanga,-73.1156668,7.1172633,3,participant
680,mxrtinez,Colombia,COL,Bucaramanga,-73.1156668,7.1172633,4,expert
681,mxrtinez,Colombia,COL,Bucaramanga,-73.1156668,7.1172633,4,mentor
682,mxrtinez,Colombia,COL,Bucaramanga,-73.1156668,7.1172633,5,mentor
683,mxrtinez,Colombia,COL,Bucaramanga,-73.1156668,7.1172633,6,expert
684,mxrtinez,Colombia,COL,Bucaramanga,-73.1156668,7.1172633,6,speaker
685,myreille-larouche,Canada,CAN,,,,2,participant
686,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
687,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
688,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
689,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
690,naralb,Brazil,BRA,,,,1,participant
691,natalie-banner,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
692,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
693,natty2012,Kenya,KEN,,,,2,participant
694,nea-bridget,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
695,nehamoopen,Netherlands,NLD,,,,2,participant
696,nelson-franco,Bolivia,,Cochabamba,-66.16756808852,-17.401245799999998,5,participant
697,nerantzis,Greece,GRC,,,,1,expert
698,nerantzis,Greece,GRC,,,,2,expert
699,nick-barlow,United Kingdom,GBR,,,,4,speaker
700,nickynicolson,,,,,,6,participant
701,nihansultan,Turkey,TUR,İstanbul,28.9662187,41.0091982,3,participant
702,nihansultan,Turkey,TUR,İstanbul,28.9662187,41.0091982,5,participant
703,nilabha1512,,,,,,6,participant
704,nina-roux,,,,,,6,participant
705,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
706,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
707,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
708,npalopoli,Argentina,ARG,Bernal,-58.2977925,-34.716571,2,expert
709,npalopoli,Argentina,ARG,Bernal,-58.2977925,-34.716571,3,expert
710,npch,,,,,,3,speaker
711,npscience,United Kingdom,GBR,,,,1,expert
712,npscience,United Kingdom,GBR,,,,1,mentor
713,npscience,United Kingdom,GBR,,,,2,expert
714,npscience,United Kingdom,GBR,,,,2,mentor
715,npscience,United Kingdom,GBR,,,,4,expert
716,nsoranzo,United Kingdom,GBR,,,,1,expert
717,nyasita,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
718,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
719,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
720,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
721,orchid00,Australia,AUS,,,,1,expert
722,orchid00,Australia,AUS,,,,2,expert
723,orchid00,Australia,AUS,,,,2,speaker
724,osatashamim,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
725,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
726,paulineligonie,Canada,CAN,,,,2,participant
727,paulowoicho,Nigeria,NGA,,,,2,participant
728,paulvill,France,FRA,,,,2,expert
729,pazbc,Argentina,ARG,,,,5,organizer
730,pazbc,Argentina,ARG,,,,6,organizer
731,pazbc,Argentina,ARG,,,,6,speaker
732,pazbc,Argentina,ARG,,,,7,organizer
733,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
734,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
735,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
736,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
737,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
738,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
739,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
740,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
741,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
742,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
743,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
744,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
745,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
746,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
747,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
748,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
749,pol-arranz-gibert,,,,,,6,participant
750,pradeep-eranti,France,FRA,,,,2,participant
751,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
752,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
753,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
